id_atleta,nome_atleta
849,Igor Gomes
850,Zé Vitor
851,Reinaldo Lenis
852,Ednei Barbosa de Souza
853,Cícero Santos
854,Pedrinho
855,Rafael Miranda
856,Carlos Augusto Zopolato Neves
857,Gabriel Teixeira
858,Emerson Batalla
859,Marlon Gomes
860,Jesús Dátolo
861,José Hurtado
862,Fabio Pereira da Silva
863,Ezequiel Santos da Silva
864,Rodney Wallace
865,Alef Vieira Santos
866,Maurício Magalhães Prado
867,Gabriel José Ferreira Mesquita
868,Ibañez
869,Eduardo Kunde
870,Rodrygo Silva de Goes
871,Diego Rosa
872,Ignacio Jara
873,Ivan Aparecido Martins
874,Felipe Jonatan
875,Gabriel Pirani
876,Jonathan Francisco Lemos
877,Éderson
878,Jean Patrick Reis
879,Gustavo Schiavolin
880,Thiago dos Santos
881,Vagner Antônio Brandalise
882,Clayson Henrique da Silva Vieira
883,Paulo Bóia
884,Guillermo Varela
885,Hudson
886,Gustavo Gómez
887,Bruno Rangel
888,Jorge Mendoza
889,Diego Hernández
890,Aloísio dos Santos Gonçalves
891,Éder
892,Lucas Gabriel Ribeiro Firmo
893,Arthur
894,Roger Carvalho
895,Marcelinho Paraíba
896,Andrey Nunes dos Santos
897,Otávio Henrique Santos
898,Lucca Prior
899,Jaime Alvarado
900,Liziero
901,Luiz Otávio Santos de Araújo
902,Shaylon
903,Lucas Ribeiro
904,Gustavo Mantuan
905,Christian Roberto Alves Cardoso
906,Leandro Bambu
907,Thiago Almada
908,Pablo Cepellini
909,Kauê Rodrigues Pessanha
910,Gabriel Dias
911,Nicolas
912,Damián Bobadilla
913,Luizão
914,Rodrigo Sam
915,Victor Bobsin
916,Alef Manga
917,Fred
918,Bruno Henrique Corsini
919,Agustín Rossi
920,Rivaldo Barbosa de Souza
921,Jesé Rodríguez
922,Ricardo Silva
923,Vinicius Zanocelo
924,Rafael Santos
925,Ronaldo Alves
926,David Neres Campos
927,Dankler
928,Andrei Girotto
929,Gustavo Henrique Vernes
930,Willian Arão
931,Eduardo Santos
932,João Miranda de Souza Filho
933,Jucimar José Teixeira
934,William Henrique
935,Lucas Alario
936,Léo Cittadini
937,Kadu
938,Bruno Sávio
939,Julián Palacios
940,Mikael
941,Jown Cardona
942,Everton Morelli
943,Mario Sérgio
944,Davi Goes
945,Hugo Souza
946,Gonzalo Mastriani
947,Matías Zaracho
948,Ronaldo da Silva Souza
949,João Ricardo Riedi
950,Victor Oliveira
951,Marcio Antonio de Sousa Junior
952,Ricardo Graça
953,Chris Ramos
954,Dudu
955,João Carlos
956,Raí Nascimento de Oliveira
957,Hulk
958,Danny Morais
959,Mancini
960,Everaldo
961,Fabricio Santos de Jesus
962,Yuri Oliveira Lima
963,Luan Guilherme de Jesus Vieira
964,Daniel Júnior
965,Keslley dos Santos Lopes
966,Ricardinho Viana
967,Lucas Fernandes da Silva
968,Victor Ramos
969,Bochecha
970,Giuliano Victor de Paula
971,Ruy Franco de Almeida Junior
972,Renan Guedes
973,Fabrício Daniel de Souza
974,Diego Henrique Costa Barbosa
975,Ignacio Laquintana
976,Kenedy
977,Ronie Carrillo
978,Gui Azevedo
979,Henrique Pacheco Lima
980,Marco Antonio Rosa Furtado Júnior
981,Felipe de Oliveira Silva
982,Nenê Bonilha
983,Everton
984,André Luiz Paulino de Souza Motta
985,Nuno Moreira
986,Sander Henrique Bortolotto
987,Lucas Calegari
988,Kayke Moreno
989,Claudio Aquino
990,Luciano Rodriguez
991,Vander Luiz Silva Souza
992,Iago Mendonça
993,Ricardo Centurión
994,Lucas Kal
995,Roberson
996,Marcos Assis de Santana
997,Renato Baruffi
998,Gabriel Sara
999,Ricardo Mathias
1000,Matheus França Silva
1001,Muriel Becker
1002,Da Silva
1003,Wesley Gassova
1004,Marcelo Lomba
1005,Wesley Gassova Ribeiro Teixeira
1006,Jean Pedroso
1007,Marcos de Paula Dutra
1008,Douglas Grolli
1009,Neto Coruja
1010,Alix Vinicius
1011,Robson Fernandes
1012,Allan
1013,Alisson Becker
1014,Yuri César
1015,Clayton Sales
1016,Lucas Gomes
1017,Marcos Danilo Padilha
1018,Juan de Dios Pintado Leines
1019,Ayrton Ganino
1020,Paulo
1021,Leonardo Pinheiro
1022,Alan Kardec
1023,Artur Victor Guimarães
1024,Jeffinho
1025,Raniele
1026,Tiago Real
1027,Michael Vinicius Silva de Morais
1028,Camutanga
1029,Dada
1030,Eliel
1031,Makton
1032,Marcelo Cirino da Silva
1033,Éder Militão
1034,Edílson Mendes Guimarães
1035,Kaiki Bruno
1036,Bruno Cosendey
1037,Nicolás Otamendi
1038,Sérgio Manoel Barbosa Santos
1039,José Luis Rodríguez Bebanz
1040,Luiz Carlos dos Santos Junior
1041,Rodinei de Almeida
1042,Hélio Hermito Zampier Neto
1043,Rodrigo Alves Soares
1044,Ederson Honorato Campos
1045,Luis Henrique
1046,Leonel Di Plácido
1047,Josimar
1048,Clayton da Silveira da Silva
1049,Jadsom
1050,Luis Felipe Oyama
1051,Agustín Giay
1052,Vinicius Kauê
1053,Yimmi Chará
1054,Tomás Cardona
1055,Élvis Vieira Araújo
1056,Juan Martín Lucero
1057,André Silva
1058,Wesley
1059,Ednei
1060,Douglas Augusto Soares Gomes
1061,Mateo Ponte
1062,Xavier
1063,Busanello
1064,Marciel Silva da Silva
1065,Maurício Azevedo Alves
1066,Alex Teixeira
1067,Agustín Allione
1068,Lázaro Luan Scapolan
1069,Diego Renan
1070,Arnaldo Manoel de Almeida
1071,Lopes Guilherme
1072,Lautaro Díaz
1073,Biro-Biro
1074,Antonio Galeano
1075,Gabriel Menino
1076,Gustavo Torres
1077,Andrezinho
1078,Anderson
1079,Víctor Cantillo
1080,Wellington Simião
1081,Bruno da Silva Barbosa
1082,Lucas Braga Ribeiro
1083,Sandry Roberto
1084,Cláudio Winck
1085,Lucimar da Silva Ferreira
1086,Marcinho
1087,Gatito Fernández
1088,Wellington Aparecido Martins
1089,Renatinho
1090,Emiliano Vecchio
1091,Adam Bareiro
1092,Thiago Heleno
1093,Alexander Barboza
1094,Wanderley de Jesus Sousa
1095,Eduardo Neto
1096,José Mário de Bona
1097,Luis Caicedo Medina
1098,Danilo dos Santos de Oliveira
1099,Matheus Frizzo
1100,Rafael Longuine
1101,Vinícius Santos Silva
1102,Rafael Navarro
1103,Maximiliano Rodríguez Maeso
1104,Igor Coronado
1105,Rogisvaldo João dos Santos
1106,Hernanes
1107,Murilo Cerqueira
1108,Luiz Felipe
1109,Bruno da Silva Costa
1110,Vinicius Mingotti
1111,Paulo Henrique
1112,Danilo
1113,Jarlan Pinheiro da Silva
1114,Ramiro Moschen Benetti
1115,Gustavo Maia
1116,Yony González
1117,Agenor
1118,Douglas Santos
1119,José Rodolfo Pires Ribeiro
1120,Yeferson Soteldo
1121,Matheus Reis
1122,Silvinho
1123,Deivid Washington
1124,Wellington Alves da Silva
1125,Jocinei
1126,França
1127,Miguel Merentiel
1128,Yago Rocha
1129,Guilherme Gimenez de Souza
1130,Gualberto
1131,Henrique Adriano Buss
1132,Alejo Cruz
1133,Fernando Reges
1134,Jomar Herculano Lourenço
1135,Gabriel Bontempo
1136,Du Queiroz
1137,Roger Rodrigues da Silva
1138,Mariano Trípodi
1139,Carlos Henrique Alves Pereira
1140,Leandro Castán
1141,David Sousa Albino
1142,Brenner
1143,Rodrigo Fagundes de Freitas
1144,Rodrigo Pimpão
1145,Guti
1146,Lucas Barros
1147,Auro
1148,Agustín Rogel
1149,Matías Rojas
1150,Marcelino Moreno
1151,Yarlen
1152,Tiago Cardoso
1153,Henry Mosquera
1154,Yan Sasse
1155,Danilo Boza
1156,Daniel
1157,Manuel Capasso
1158,Ian Luccas
1159,Luiz Silva Filho
1160,Bryan Mascarenhas
1161,Machado
1162,Felipe Teresa
1163,Rafael Bruno Cajueiro da Silva
1164,Jesús Trindade
1165,Leonardo Renan Simões de Lacerda
1166,Matheus Hanauer Bertotto
1167,Arthur Chaves
1168,Nonoca
1169,Ronei Gebing
1170,Kauã Elias
1171,Wallace
1172,Gabriel
1173,Carlos Alberto
1174,Fillipe Soutto
1175,Serginho
1176,Higor
1177,Matheuzinho
1178,Tiago Machowski
1179,Iury de Oliveira Nascimento
1180,Jandrei
1181,Éderson Alves Ribeiro Silva
1182,Rossicley Pereira da Silva
1183,Giovanni Augusto
1184,Alexsander
1185,Rosinei
1186,Miguel Monsalve
1187,Nino Paraíba
1188,Matías Lacava
1189,Grafite
1190,Lucas Mugni
1191,Fessin (futebolista)
1192,Alexandre Alemão
1193,Ricardo Oliveira
1194,Bruno Henrique Marques Torres
1195,João Peglow
1196,Gabriel Grando
1197,Felipinho
1198,Saulo
1199,Thiago Dombroski
1200,Vanderson de Oliveira Campos
1201,Neris
1202,Flávio Medeiros da Silva
1203,Luiz Adriano
1204,Evandro Goebel
1205,João Victor de Souza Menezes
1206,Rafael Bilú
1207,Patric
1208,Charles Marcelo da Silva
1209,Leo Fernández
1210,Lucas Moura
1211,Nathan
1212,Thiego
1213,Bruno Uvini
1214,Wagner Ricardo Silva da Silva
1215,Lucca Holanda Sampaio Tavares
1216,Emiliano Rigoni
1217,Vinicius Balieiro
1218,Caique de Jesus Gonçalves
1219,Malcom Filipe Silva de Oliveira
1220,Germano Borovicz Cardoso Schweger
1221,Vitor Leque
1222,Ewerton Páscoa
1223,Ygor Maciel Santiago
1224,Rafael Pires Monteiro
1225,Nilson
1226,Danilo Avelar
1227,Cleiton Xavier
1228,Bruno Zapelli
1229,Luis Segovia
1230,Saimon Pains Tormen
1231,Lucas Barbosa
1232,Leandro Luis Desábato
1233,Márcio Azevedo
1234,Lucas Piton
1235,Matheus Henrique de Souza
1236,Luiz Fernando Moraes dos Santos
1237,Ramon de Morais Motta
1238,Mateus Henrique
1239,Andrés Hurtado
1240,Pablo Castro
1241,Mateus Ferreira
1242,Fabrício Bruno
1243,Rafael da Silva
1244,Marcelo José de Lima Filho
1245,Willian Rocha
1246,Ewerton Diógenes Da Silva
1247,Marcelo Toscano
1248,Julio Cesar de Rezende Miranda
1249,Marthã
1250,Derik Lacerda
1251,Yerry Mina
1252,Ligger Moreira Malaquias
1253,Leonardo Godoy
1254,Elton Junior Melo Ataíde
1255,Lincoln Henrique Oliveira dos Santos
1256,Lucas Rios Marques
1257,Marcos Leonardo
1258,Márcio José Oliveira
1259,Daniel Alves
1260,Guilherme Biro
1261,Richard
1262,Guilherme Milhomem Gusmão
1263,Jordi
1264,Matheus Mendes
1265,Gabriel Noga
1266,Sidcley
1267,Gilberto dos Santos Souza Júnior
1268,Thaciano
1269,Jailton
1270,Vinícius Lopes
1271,Mateus Vital
1272,Rafael Galhardo
1273,Maxi Biancucchi
1274,Óscar Estupiñán
1275,Paulo Roberto da Silva
1276,Victor Hugo
1277,Hugo Mallo
1278,Luiz Felipe Ventura dos Santos
1279,Airton Ribeiro Santos
1280,Anderson Martins
1281,Gustavo Blanco
1282,Wellington da Silva Pinto
1283,Dráusio Luis Salla Gil
1284,Nahuel Bustos
1285,Rodrigo Muniz
1286,Marcos Aurélio de Oliveira Lima
1287,Augusto
1288,Matías Rodríguez
1289,Wagner Leonardo
1290,Lucas Pierre Santos Oliveira
1291,Diego Ribas
1292,João Pedro Maturano dos Santos
1293,João Moreira
1294,Gilson Gomes do Nascimento
1295,Gonzalo Freitas
1296,Paulo Ricardo Ferreira
1297,Bruno Rodrigo
1298,Didira
1299,Germán Conti
1300,Matheus Alexandre Anastácio de Souza
1301,Giuliano Galoppo
1302,Erick Pulgar
1303,Jemmes
1304,Douglas da Silva Teixeira
1305,Lucas Barrios
1306,André Luiz
1307,Francisco Soares
1308,Robert
1309,Fábio Farroco Braga
1310,Paulo Victor
1311,Róger Guedes
1312,Marquinhos Pedroso
1313,André
1314,Rafael Pereira da Silva
1315,Ramires
1316,Cléber
1317,Diego Lugano
1318,José Joaquim de Carvalho
1319,Gustavo Campanharo
1320,Matheus Rossetto
1321,Danilo Lopes Cezario
1322,Max Alves
1323,Aranha
1324,Joao Rojas
1325,Victor Ferraz
1326,Rafael Forster
1327,Douglas Moreira
1328,Joseilson Batista dos Santos
1329,Savinho
1330,Mila
1331,Gary Medel
1332,Felipe Araruna
1333,Yuri Alberto
1334,Lucas Piazon
1335,Leandro Salino
1336,Jorge Henrique
1337,Lenon Fernandes Ribeiro
1338,André Anderson
1339,Gabriel Carvalho
1340,Diguinho
1341,Carlos Alberto Gomes de Jesus
1342,Deyvison Rogério da Silva
1343,Gabriel Novaes
1344,Carlos Vinícius
1345,Raphael Alemão
1346,Matheus Bueno
1347,Matheus Dantas
1348,Jean Mota Oliveira de Souza
1349,Luiz Ricardo Alves
1350,Calyson
1351,Marcos Júnior
1352,José Carlos Ferreira Júnior
1353,Raúl Cáceres
1354,Ramon
1355,Luis Cáceres
1356,Alex
1357,Talles Magno
1358,Otávio Henrique Passos Santos
1359,Caio Vinícius da Conceição
1360,Jonathan Cafú
1361,Jamerson Bahia
1362,Maycon de Andrade Barberan
1363,Juan Manuel Salgueiro
1364,Jefferson Nogueira
1365,Júnior Tavares
1366,Matheus Biteco
1367,Fábio Silva de Freitas
1368,Habraão
1369,Matheus
1370,Santiago Tréllez
1371,Hugo Ragelli
1372,Gabriel Silva
1373,Matheus Felipe Santos Nascimento
1374,Ángelo Araos
1375,Savio Antonio Alves
1376,Fernando Sobral
1377,Ralph
1378,Marcelo Oliveira Ferreira
1379,Osvaldo Filho
1380,Raphael Guzzo
1381,Vina
1382,Mateus Caramelo
1383,Danilinho
1384,Fernando Viana
1385,Mateus Sarará
1386,Rafael Silva dos Santos
1387,Fábio Sanches
1388,Tailson Pinto Gonçalves
1389,Miguel Samudio
1390,Alexandre Pato
1391,Rodrigo Biro
1392,Carlos Emiliano Pereira
1393,Luccas Claro
1394,Pedro Henrique Silva dos Santos
1395,Camilo Cándido
1396,Fabrizio Peralta
1397,Alex Raphael Meschini
1398,Renan Victor da Silva
1399,Rhayner
1400,Andrés Chávez
1401,Matheus Babi
1402,Rômulo José Pacheco da Silva
1403,Cayo Tenório
1404,Giorgian de Arrascaeta
1405,Bressan
1406,Fabrício de Souza
1407,Rafael
1408,Bruno Rodrigues
1409,Cadu
1410,José Breno
1411,Marcio
1412,Giovane Santana do Nascimento
1413,Estêvão
1414,Jhoanner Chávez
1415,Tevis Gabriel
1416,Rafael Cabral Barbosa
1417,Romildo Del Piage
1418,William Alves
1419,Marcelo Machado dos Santos
1420,Ramón Sosa
1421,Rafael de Souza Pereira
1422,Víctor Cuesta
1423,Matheus Bidu
1424,Jean Lucas Oliveira
1425,Anderson Salles
1426,Hugo da Silva Cabral
1427,Rodrigo Alves de Holanda Santos
1428,Ronaldo Mendes
1429,Maurício Ramos
1430,Jael
1431,Diego Costa
1432,Héctor José Hernández Marrero
1433,Antony Matheus dos Santos
1434,Matías Segovia
1435,Gustavo Mosquito
1436,Lucas Fonseca
1437,Osman
1438,Gui Negão
1439,Sergio Antonio De Luiz Junior
1440,Rickson
1441,Gonzalo Escobar
1442,Marcos Felipe de Freitas Monteiro
1443,Alan Franco
1444,Raul Gustavo Pereira Bicalho
1445,Nicolás Freitas
1446,Guilherme Lopes de Almeida
1447,Lucas Esquivel
1448,Emerson Sheik
1449,Olávio Vieira dos Santos Júnior
1450,Leandro Costa Miranda Moraes
1451,Lorran Lucas Pereira de Souza
1452,Daniel Ruiz Rivera
1453,João Figueiredo
1454,Sandro
1455,Gerson
1456,Keirrison
1457,Wallace Fortuna dos Santos
1458,Gabriel Furtado
1459,Yani Quintero
1460,Nirley da Silva Fonseca
1461,João Victor
1462,Matheus Santos
1463,Durval
1464,Magno Jose da Silva
1465,Paulo Baier
1466,Mauricio Isla
1467,Lucas Besozzi
1468,Gerson Santos da Silva
1469,Gum
1470,Sidney de Freitas Pages
1471,Hiago
1472,Mateusinho
1473,Matheus Araújo
1474,Vinícius Freitas
1475,Dedé
1476,Rick
1477,Álvaro Montoro
1478,Jaimerson da Silva Papa
1479,Thallyson
1480,Edson Carioca
1481,Daniel Peixoto
1482,Borges
1483,Denílson Pereira Neves
1484,Federico Mancuello
1485,Lucas Ribeiro de Oliveira
1486,Wéverton Almeida Santos
1487,Andrés Fernandes Gonçalves
1488,Alex Sandro Lobo Silva
1489,Edmilson dos Santos Silva
1490,Kieza
1491,Adriano Pagode
1492,Douglas dos Santos
1493,Joaquim Henrique Pereira Silva
1494,Nicolás de la Cruz
1495,Marcelo Carné
1496,Rafael Thyere de Albuquerque Marques
1497,Rodrigo Becão
1498,Welinton
1499,Willie Hortêncio Barbosa
1500,Uelliton da Silva Vieira
1501,Wellington Rato
1502,Sabino
1503,Daniel Hernández
1504,Félix Torres
1505,Raphinha
1506,Raul
1507,Rafael Sóbis
1508,Fernando Leal
1509,Calebe
1510,Jarro Pedroso
1511,Luighi
1512,Matheus Ferraz Pereira
1513,Eisner Loboa
1514,Zezinho
1515,Sergio Escudero
1516,Patryck
1517,Francisco Evanilson de Lima Barbosa
1518,Darío Conca
1519,Jackson Caucaia
1520,Bruno Nazário
1521,Marcão
1522,Fábio da Silva Alves
1523,Everton Messias
1524,Richardson Fernandes dos Santos
1525,Jucilei
1526,Lucas Romero
1527,Juninho
1528,Lucas Evangelista
1529,Marco Antônio Miranda Filho
1530,Cristian Olivera
1531,Alexander Aravena
1532,Kevin Serna
1533,Edno
1534,Renato de Araújo Chaves Júnior
1535,Denis César de Matos
1536,Roberto
1537,Gustavo Martins
1538,Pedro Geromel
1539,Vinícius Júnior
1540,Luis Ricardo
1541,Jorge González
1542,Douglas Baggio
1543,Rafael Lima Pereira
1544,Rafael Tolói
1545,Felipe Macedo
1546,Alison Lopes Ferreira
1547,Gabriel Jesus
1548,Maximiliano Silvera
1549,Mauricio Victorino
1550,Stiven Mendoza
1551,Luan Dias
1552,Sidcley Ferreira Pereira
1553,Douglas Coutinho
1554,Aldemir Ferreira
1555,Ramon Menezes Roma
1556,Caíque Santos
1557,Aderlan Santos
1558,William Mendieta
1559,Natã Felipe
1560,Jhon Jhon
1561,João Lucas Cardoso
1562,Reinier
1563,Nicolás Lodeiro
1564,Matheus Mascarenhas
1565,David Ricardo
1566,Filipe Augusto Carvalho Souza
1567,Marcelo Meli
1568,Maxwell
1569,Yuri Mamute
1570,David Terans
1571,Igor Fernandes da Silva Araújo
1572,Alisson Safira
1573,Renato Augusto
1574,Imanol Machuca
1575,Álvaro Barreal
1576,Wellington Clayton Gonçalves dos Santos
1577,Sueliton Pereira
1578,João Schmidt
1579,André Henrique
1580,Marquinhos
1581,Matheus Pereira
1582,Wilder Guisao
1583,Luiz Gustavo de Almeida
1584,Wiliam Kozlowski
1585,Pedro Henrique Naressi Machado
1586,Diego Cardoso
1587,André Bahia
1588,Paolo Guerrero
1589,Gabriel Baralhas
1590,Carlos Alcaraz
1591,Kaio Nunes
1592,Mário Sérgio Santos Costa
1593,Jailson Marques Siqueira
1594,Júlio César Godinho Catole
1595,Neuciano Gusmão
1596,Diego
1597,Ruan Tressoldi Netto
1598,Pedro Castro
1599,Derivaldo Beserra Cavalcante
1600,Guilherme Estrella
1601,Matheus Nascimento
1602,Alerrandro Barra Mansa Realino de Souza
1603,Daniel Villalva
1604,Felipe Garcia dos Prazeres
1605,Gérson Magrão
1606,Felipe Azevedo
1607,Natanael Batista Pimenta
1608,David Ricardo Loiola da Silva
1609,Rhuan
1610,Lins Lima de Brito
1611,Maycon Cleiton
1612,Jhonatan dos Santos Rosa
1613,Adriano Martins
1614,Marcos Rogério Ricci Lopes
1615,Carlos de Pena
1616,André Felipe Ribeiro de Souza
1617,Erik Nascimento de Lima
1618,Juan Dinenno
1619,Ariel Cabral
1620,Carlos Eduardo
1621,Natanael
1622,David França Oliveira e Silva
1623,Marlon Rodrigues Xavier
1624,Lúcio Flávio
1625,Jean Cléber
1626,Thiago Neves
1627,Fabrício Silva Dornellas
1628,Thuler
1629,Léo Lisboa
1630,Lucas Santos Siqueira
1631,Adalberto dos Santos Rodrigues
1632,Willian Klaus
1633,Pablo Dyego
1634,Carlos Eduardo Antônio dos Santos
1635,Caio Lopes da Costa Schoell
1636,Everton Sousa Soares
1637,Chico da Costa
1638,Leonardo Silva
1639,Laércio Soldá
1640,Danilo Gabriel de Andrade
1641,Wallace Reis da Silva
1642,Everton Felipe
1643,Felipe Pires
1644,Marcelo Boeck
1645,Rwan Philipe Rodrigues de Souza Cruz
1646,Luiz Eduardo Figueiredo
1647,Alan Steven Franco Palma
1648,Lucas Mineiro
1649,Jefferson de Oliveira Galvão
1650,Léo Duarte
1651,Bento
1652,Rafael Bastos
1653,Gabriel Moscardo
1654,Alan Ruschel
1655,Facundo Bernal
1656,Tony Carvalho
1657,Jubal Rocha Mendes Júnior
1658,Wagner Ferreira dos Santos
1659,Juan Cazares
1660,Johnny Cardoso
1661,José Andrés Martínez
1662,Vladimir Hernández
